source,rank,headline,link,collected_at_iso
Indian Express,1,Trending in India,https://indianexpress.com/section/trending/trending-in-india/,2026-06-12T16:44:06+00:00
Indian Express,2,This is Serious,https://indianexpress.com/section/trending/this-is-serious/,2026-06-12T16:44:06+00:00
Indian Express,3,2026 FIFA World Cup winner prediction,https://indianexpress.com/article/trending/trending-globally/economist-who-correctly-predicted-last-3-fifa-world-cup-winners-pick-2026-champion-10736718/,2026-06-12T16:44:06+00:00
Indian Express,4,Mexican fans toss South Korean supporter FIFA World Cup 2026,https://indianexpress.com/article/trending/trending-globally/mexican-fans-toss-south-korean-supporter-in-air-fifa-world-cup-2026-viral-video-10736645/,2026-06-12T16:44:06+00:00
Indian Express,5,Brötchen pygmy hippo,https://indianexpress.com/article/trending/trending-globally/brotchen-pygmy-hippo-berlin-zoo-viral-video-10736562/,2026-06-12T16:44:06+00:00
Indian Express,6,South Korean reporter viral video,https://indianexpress.com/article/trending/trending-globally/woman-kisses-south-korean-reporter-on-live-tv-during-fifa-world-cup-2026-10736282/,2026-06-12T16:44:06+00:00
Indian Express,7,Indian man rescues girl in London,https://indianexpress.com/article/trending/trending-globally/indian-man-save-3-year-old-girl-dangling-from-window-in-london-credits-cricket-skills-10736183/,2026-06-12T16:44:06+00:00
Indian Express,8,Indian man in Norway work culture,https://indianexpress.com/article/trending/trending-in-india/indian-man-norway-work-culture-boss-overworking-vacation-10735998/,2026-06-12T16:44:06+00:00
Indian Express,9,The viral post referenced a remark made by Himanshu Jangra during an appearance on Pranit More’s show,https://indianexpress.com/article/trending/trending-in-india/zomato-fake-notification-rs-370-biryani-controversy-pranit-more-10734854/,2026-06-12T16:44:06+00:00
Indian Express,10,The brand says the product is meant to create an outdoor sanctuary-like atmosphere,https://indianexpress.com/article/trending/trending-globally/kachua-chaap-luxury-incense-resembles-indian-mosquito-coil-10734786/,2026-06-12T16:44:06+00:00
Indian Express,11,The experiment resulted in a ranking of colleagues based on how much their heart rate increased during conversation,https://indianexpress.com/article/trending/trending-in-india/bengaluru-techie-whoop-tracker-coworker-stress-10734618/,2026-06-12T16:44:06+00:00
Indian Express,12,Many visitors were unable to continue their trip and did not get the chance to reach or explore the lake,https://indianexpress.com/article/trending/trending-globally/russia-massive-mosquito-swarm-tourists-flee-10734434/,2026-06-12T16:44:06+00:00
Indian Express,13,Virat Kohli new haircut,https://indianexpress.com/article/trending/trending-in-india/virat-kohli-debuts-new-pastel-hairstyle-after-ipl-2026-fans-react-10734241/,2026-06-12T16:44:06+00:00
